8013389;Zerbst/Anhalt;72
8000602;Armsheim;72
8000887;Recklinghausen Süd;72
8002226;Gelsenkirchen-Hassel;72
8003673;Lich (Oberhess);72
8003399;Kollnau;72
8004440;Hagen-Westerbauer;72
8003096;Isselhorst-Avenwedde;72
8000126;Riedstadt-Goddelau;72
8000503;Biblis;72
8003792;Weinheim-Lützelsachsen;72
8000385;Gunzenhausen;72
8004430;Velbert-Nierenhof;72
8004402;Rodenbach bei Hanau;72
8010033;Bergen auf Rügen;72
8006516;Alfter-Witterschlick;72
8003345;Friedrichshafen-Kluftern;72
8001198;Bruchhausen (b Ettlingen);72
8010307;Rudolstadt-Schwarza;72
8006671;Zorneding;72
8001514;Dortelweil;72
8011322;Coswig (Anh);72
8005976;Unterasbach;72
8005971;Unna-Königsborn;72
8006052;Vach;72
8000540;Altenstadt (Waldnaab);72
8006212;Warthausen;71
8001817;Erbach (Odenw);71
8002217;Geislingen West;71
8010183;Sedlitz Ost;71
8010395;Zossen;71
8000295;Osterburken;71
8010043;Bernburg Hbf;71
8006289;Weinsberg;71
8001820;Erbach (Württ);71
8010140;Greiz;71
8000449;Ahrweiler Markt;71
8001745;Mönchengladbach-Lürrip;71
8005440;Schwabach-Limbach;71
8001112;Brachbach;71
8003179;Treis-Karden;71
8012192;Leipzig-Knauthain;71
8005218;Ründeroth;71
8004585;Oberstdorf;71
8005454;Schwaikheim;71
8004888;Prisdorf;71
8005255;Bad Säckingen;71
8003288;Kirchlengern;71
8000770;Bad Zwischenahn;71
8011598;Markkleeberg-Gaschwitz;71
8002634;Haste (Han);71
8003272;Kirchentellinsfurt;71
8004874;Possenhofen;71
8013266;Weimar West;71
8005451;Schwaig;71
8000412;Achern;70
8001505;Dortmund-Huckarde;70
8003151;Kaiserslautern West;70
8002263;Gessertshausen;70
8010175;Neuruppin Rheinsberger Tor;70
8001458;Diez Ost;70
8001620;Ebenhausen (Unterfr);70
8001970;Feldafing;70
8002448;Grunbach;70
8004681;Oppenweiler (Württ);70
8000875;Ottweiler (Saar);70
8012318;Meißen Altstadt;70
8000584;Anrath;70
8000934;Beutelsbach;70
8012516;Nordhausen-Salza;70
8003834;Maichingen Nord;70
8001045;Hamm-Bockum-Hövel;70
8011399;Dresden Flughafen;70
8001463;Dillingen (Donau);70
8011849;Heilbad Heiligenstadt;70
8003776;Lübeck-Kücknitz;70
8001334;Coburg Nord;70
8000287;Oberkotzau;70
8003946;Dortmund-West;70
8000677;Hückelhoven-Baal;70
8011809;Halberstadt-Spiegelsberge;70
8003232;Kennelgarten;70
8003990;Merzenich;70
8003929;Meckelfeld;69
8010155;Halle MESSE;69
8000495;Alfter-Impekoven;69
8003734;Lohgarten-Roth;69
8004350;Mühltal;69
8005347;Schiltach Mitte;69
8005455;Schwalbach a Ts (Limes);69
8010158;Haldensleben;69
8002615;Hasbergen (Kr Osnabrück);69
8004626;Oelde;69
8006280;Weilerswist;69
8002011;Flintbek;69
8010378;Wilhelmshorst;69
8001596;Duisburg Schlenk;69
8079089;Albstadt Ebingen West;69
8002239;Germersheim Mitte/Rhein;69
8000927;Bestwig;69
8005090;Riegel-Malterdingen;69
8003189;Karlstadt (Main);69
8000234;Lollar;69
8005609;Sonthofen;69
8011318;Cottbus-Sandow;69
8001063;Börßum;69
8005701;Steinen;69
8005800;Sulzbach-Rosenberg;69
8000144;Türkheim (Bay) Bahnhof;69
8005937;Überlingen-Therme;69
8004458;Nordheim (Württ);69
8003708;Linz (Rhein);69
8000093;Elze (Han);69
8004745;Paderborn Nord;69
8006031;Rödermark-Urberach;69
8010332;Staßfurt;69
8005876;Titisee;69
8001845;Erlangen-Bruck;69
8012944;Schwedt (Oder) Mitte;69
8001161;Bremen-Oberneuland;68
8002237;Georgensgmünd;68
8003042;Igel;68
8003386;Königswinter;68
8005311;Schaftlach;68
8006210;Warngau;68
8000321;Rotenburg (Wümme);68
8010308;Ruhland;68
8005902;Triberg;68
8012282;Lutherstadt Wittenberg-Piesteritz;68
8000877;Bensheim-Auerbach;68
8000043;Seesen;68
8001439;Diedorf (Schwab);68
8002296;Goch;68
8011553;Frankenberg (Sachs);68
8005943;Überlingen-Nußdorf;68
8004418;Niederwalluf;68
8005350;Schiltach;68
8002526;Hailer-Meerholz;68
8003000;Horn-Bad Meinberg;68
8005355;Schladen (Harz);68
8005356;Schladern (Sieg);68
8001168;Bremerhaven-Lehe Pbf;68
8005406;Schöngeising;68
8004304;Neulußheim;68
8002531;Hainburg Hainstadt;68
8002266;Gettorf;68
8010312;Sangerhausen;68
8003002;Horneburg;68
8012138;Kurort Rathen (Kr Pirna);68
8004020;Miesenheim;68
8002768;Herchen;68
8004188;Murrhardt;67
8005159;Rommerskirchen;67
8000356;Villingen-Schwenningen Eisstadion;67
8000737;Bad Reichenhall;67
8002278;Gingen (Fils);67
8004767;Penzberg Pbf;67
8005834;Telgte;67
8005143;Rösrath-Stümpen;67
8006548;Wolfgang (Kr Hanau);67
8000578;Anderten-Misburg;67
8004432;Nierstein;67
8000865;Bempflingen;67
8011242;Borna (b Leipzig);67
8011974;Chemnitz-Borna Hp;67
8002694;Heidkrug;67
8011308;Caputh-Geltow;67
8002478;Gutach (Breisgau);67
8002754;Hennen;67
8003446;Kronach;67
8004997;Reichenau (Baden);67
8001682;Eglharting;67
8002680;Hamm-Heessen;67
8003401;Konstanz-Petershausen;67
8003292;Kirchweyhe;67
8010156;Hagenow Land;67
8010274;Plaue (Thür);67
8001663;Edenkoben;67
8001886;Eschweiler Hbf;67
8002789;Herrlingen;67
8000480;Ahrensburg-Gartenholz;67
8002878;Hochstadt-Marktzeuln;67
8012260;Luckenwalde;67
8006390;Wicklesgreuth;67
8006408;Wiesbaden-Igstadt;67
8003290;Kirchseeon;66
8005276;Salzkotten;66
8004813;Philippsburg (Baden);66
8011985;Kahla (Thür);66
8005920;Türkenfeld;66
8005002;Reichenberg;66
8003796;Luisenthal (Saar);66
8000346;Borken (Westf);66
8005245;Saarburg (Bz Trier);66
8079140;Köln-Blumenberg;66
8004713;Ostheim (Kr Hanau);66
8012701;Radebeul-Zitzschewig;66
8005871;Tiengen (Hochrhein);66
8004550;Oberlahnstein;66
8001289;Burgkunstadt;66
8003752;Lorch (Württ);66
8003916;Dortmund-Körne West;66
8010103;Falkenberg (Elster);66
8002979;Holzheim (b Neuss);66
8000671;Auringen-Medenbach;66
8011222;Böhlen Werke;66
8001567;Rodgau-Dudenhofen;66
8011619;Gera-Langenberg;66
8011913;Leipzig-Holzhausen;66
8003587;Lauf West;66
8011421;Dresden-Kemnitz;66
8011425;Dresden-Stetzsch;66
8003832;Malsch;66
8070088;Mühlheim-Dietesheim;66
8003909;Massen;65
8001875;Eschenau (Mittelfr);65
8003592;Laupheim West;65
8000267;Neuenmarkt-Wirsberg;65
8005015;Reilsheim;65
8000479;Kitzingen;65
8080590;Halle Südstadt;65
8006534;Wörrstadt;65
8005708;Steinheim (Westf);65
8080200;Borgsdorf;65
8005668;Staffel;65
8011326;Crivitz;65
8081688;Cottbus-Willmersdorf Nord;65
8003253;Kiel-Russee;65
8087063;Kronberg (Taunus) Süd;65
8006283;Weinheim-Sulzbach;65
8002212;Geisenheim;65
8002499;Hämelerwald;65
8001609;Duisburg-Rahm;65
8011596;Gardelegen;65
8010152;Güsten;65
8002769;Herdecke;65
8004635;Oestrich-Winkel;65
8005415;Schötmar;64
8003764;Ludwigshafen (Bodensee);64
8001322;Bad Camberg;64
8003986;Mersch (Westf);64
8013008;Sonneberg (Thür) Hbf;64
8010389;Wustermark;64
8012241;Lobstädt;64
8002117;Friedrichsthal (Saar);64
8005910;Trompet;64
8004249;Neugilching;64
8002153;Fürth-Dambach;64
8005635;Münster-Sprakel;64
8000382;Gronau (Westf);64
8003627;Leipheim;64
8003740;Lohr Bahnhof;64
8001261;Büttgen;64
8010117;Templin Stadt;64
8002334;Gottenheim;64
8005156;Rodgau-Rollwald;64
8005735;Stockdorf;64
8001763;Eltville;64
8000569;Münster-Amelsbüren;64
8002474;Guntersblum;64
8000325;Salzgitter-Ringelheim;64
8000873;Benningen (Neckar);63
8002315;Dreieich-Götzenhain;63
8002484;Guxhagen;63
8000876;Pirmasens Nord;63
8005638;Springe;63
8001399;Deidesheim;63
8003245;Kettwig Stausee;63
8000333;Hausach;63
8003508;Landau (Pfalz) West;63
8010315;Schmalkalden;63
8005019;Reinfeld (Holst);63
8011260;Brehna;63
8005282;Sande;63
8002150;Fürth (Odenw);63
8012646;Plauen (Vogtl) West;63
8001515;Dortmund-Scharnhorst;63
8010337;Stollberg (Sachs);63
8006514;Essen-Holthausen;63
8003640;Lengerich (Westf);63
8000765;Bad Wimpfen;62
8005258;Salach;62
8004238;Neckarsulm Nord;62
8013461;Oschatz;62
8001816;Eppstein-Bremthal;62
8002848;Hinterzarten;62
8004478;Nürnberg-Erlenstegen;62
8005970;Unkel;62
8003477;Kiel-Elmschenhagen;62
8005213;Rüdesheim (Rhein);62
8001659;Eddersheim;62
8001991;Fischbach-Weierbach;62
8005798;Sulzbach (Taunus);62
8000758;Bad Tölz;62
8006336;Wennigsen (Deister);62
8004704;Osterode am Harz Mitte;62
8001815;Eppstein;62
8000140;Baunatal-Guntershausen;62
8000605;Arnsberg (Westf);62
8001527;Dortmund-Barop;62
8002705;Heilsbronn;62
8002955;Hohenschäftlarn;62
8000563;Lebach;62
8006342;Werl;62
8010066;Bützow;62
8002621;Haslach;62
8000763;Bad Waldsee;62
8003166;Kalthof (Kr Iserlohn);62
8000962;Biessenhofen;62
8002268;Gevelsberg West;61
8000390;Hochneukirch;61
8003455;Kruft;61
8002581;Hannover-Bornum;61
8002988;Honrath;61
8005057;Rheinbach Römerkanal;61
8001066;Bösperde;61
8003313;Klein Gerau;61
8010018;Bad Kleinen;61
8012683;Prora;61
8005104;Rinteln;61
8010357;Guben;61
8004601;Oberwesel;61
8000062;Steinfurt-Burgsteinfurt;61
8003283;Kirchheim (Teck) Süd;61
8004210;Nauheim (b Groß Gerau);61
8003130;Jüchen;61
8004674;Olpe;61
8001378;Darmstadt-Arheilgen;61
8002844;Himmelreich;61
8010178;Ilmenau;61
8000384;Groß Umstadt-Wiebelsbach;61
8003971;Melsungen-Bartenwetzerbrücke;61
8004407;Niederschelden Nord Hp;61
8001459;Dietzenbach-Steinberg;61
8001347;Creidlitz;61
8003267;Kirchdorf (Deister);61
8003214;Katzwang;60
8010243;Neukieritzsch;60
8004714;Osthofen;60
8001250;Büdingen (Oberhess);60
8002403;Großburgwedel;60
8003815;Mainz Nord;60
8007790;Neumünster Stadtwald;60
8000393;Villingen-Schwenningen Hammerstatt;60
8004331;Neustadt (Schwarzw);60
8004726;Otterfing;60
8070097;Sinsheim Museum/Arena;60
8000794;Bammental;60
8003829;Bad Malente-Gremsmühlen;60
8000688;Neufahrn (Niederbay);60
8006456;Willsbach;60
8003354;Koblenz-Moselweiß;60
8004050;Möckmühl;60
8001922;Vierkirchen-Esterhofen;60
8005888;Tostedt;60
8001008;Blankenheim (Wald);60
8001636;Ebersdorf (b Coburg);60
8006356;Wesel-Feldmark;60
8000821;Batzenhäusle;60
8005950;Uhlerborn;60
8012869;Görlitz-Rauschwalde;60
8002612;Hartmannshof;60
8004323;Neustadt (Aisch) Bahnhof;60
8000030;Bedburg (Erft);60
8001616;Durmersheim;60
8004900;Pulling (b Freising);60
8005181;Rot-Malsch;60
8000386;Haiger;60
8003989;Mertingen Bahnhof;60
8003039;Icking;60
8003397;Kolbermoor;60
8001864;Erzhausen;60
8005049;Retzbach-Zellingen;60
8006273;Weil am Rhein Ost;60
8004842;Plüderhausen;59
8000942;Biberach (Baden);59
8000338;Mindelheim;59
8004133;München Leienfelsstraße;59
8005659;St. Wendel;59
8010069;Calau (Niederlausitz);59
8002775;Hennef Im Siegbogen;59
8005425;Schopfheim West;59
8004284;Neuhaus (Pegnitz);59
8004451;Nordendorf;59
8005225;Rumeln;59
8010006;Arnsdorf (b Dresden);59
8006666;Zirndorf Kneippallee;59
8000213;Kreiensen;59
8004353;Nieder Wöllstadt;59
8005662;Stadthagen;59
8000196;Warburg (Westf);59
8000788;Balingen Süd;59
8012775;Rodewisch;59
8002711;Heimersheim;59
8010021;Bad Salzungen;59
8002290;Glesch;59
8002763;Herbolzheim (Breisgau);59
8004741;Owschlag;59
8004420;Niederweimar;59
8003915;Mauer (b Heidelberg);59
8005102;Rinkerode;59
8004425;Niefern;59
8006528;Darmstadt-Wixhausen;59
8001329;Castrop-Rauxel-Merklinde;59
8002410;Großen Linden;59
8004865;Poppenhausen;59
8006132;Wächtersbach;59
8005127;Röhrmoos;59
8002210;Geisenbrunn;58
8002262;Geseke;58
8003585;Laufenburg (Baden);58
8002630;Haßfurt;58
8002337;Gottmadingen;58
8000653;Aufhausen (b Erding);58
8003526;Langen-Flugsicherung;58
8013492;Seddin;58
8003314;Kleinostheim;58
8003014;Hüfingen Mitte;58
8001511;Groß Gerau-Dornheim;58
8003922;Maxhütte-Haidhof;58
8000872;Bennigsen;58
8003524;Langenargen;58
8004185;Murnau;58
8005901;Triangel;58
8001535;Dortmund-Körne;58
8000783;Baiersdorf;58
8001200;Bruchmühlbach-Miesau;58
8003135;Jünkerath;58
8011043;Angersdorf;58
8011334;Dabendorf;58
8010182;Jüterbog;58
8004952;Ratzeburg;58
8001773;Emmerich;58
8006189;Hebertshausen;58
8006378;Westheim (Schwab);58
8011770;Grüna (Sachs);58
8002916;Hörstmar (Lippe);58
8000879;Bad Bentheim;58
8003381;Königshofen (Baden);58
8003817;Mainz-Gonsenheim;58
8004328;Neustadt (Kr Marburg);58
8002027;Forsthaus;58
8005317;Schallstadt;58
8001049;Bad Bodendorf;58
8081722;Lehnitz;58
8003992;Merzig (Saar);58
8004513;Oberbettingen-Hillesheim;58
8004676;Olsberg;58
8010290;Quedlinburg;58
8000736;Bad Rappenau;58
8002358;Grebenstein;58
8004433;Nieukerk;57
8000842;Bedburg-Hau;57
8010385;Wolkramshausen;57
8001061;Bönen;57
8002272;Giengen (Brenz);57
8003778;Lübeck-Travemünde Strand;57
8004788;Pfeddersheim;57
8005177;Roßtal;57
8003969;Mengen;57
8005610;Sontra;57
8005954;Ulm-Donautal;57
8006060;Vechelde;57
8001471;Dissen-Bad Rothenfelde;57
8012888;Schmilka-Hirschmühle;57
8002293;Glückstadt;57
8000201;Kirchenlaibach;57
8080100;Bergfelde (b Berlin);57
8002465;Gundelfingen;57
8002539;Halle (Westf);57
8000858;Beimerstetten;57
8005264;Einbeck-Salzderhelden;57
8000694;Bad Breisig;57
8001059;Böhringen-Rickelshausen;57
8002766;Herbrechtingen;57
8003713;Lissendorf;57
8006389;Wickede (Ruhr);57
8000863;Bellheim;57
8002235;Gengenbach;57
8000891;Schlüchtern;57
8006648;Zeppelinheim;57
8011250;Brand Tropical Islands;57
8012867;Schkopau;57
8004755;Parsberg;57
8000757;Bad Teinach-Neubulach;57
8001245;Bückeburg;57
8011542;Finsterwalde (Niederlausitz);57
8001393;Dedensen / Gümmer;57
8001836;Schwerte-Ergste;57
8012344;Leipzig Miltitzer Allee;57
8000387;Hergatz;57
8010268;Pasewalk;57
8013114;Tharandt;57
8004917;Radldorf (Niederbay);56
8005865;Thür;56
8001747;Ellhofen;56
8001961;Farchant;56
8006680;Zweibrücken Hbf;56
8001944;Eutingen Nord;56
8002096;Fridingen (b Tuttlingen);56
8011752;Großkugel;56
8000389;Hochdorf (b Horb);56
8005140;Röthenbach (Pegnitz);56
8005791;Sulz (Neckar);56
8006590;Wulfen (Westf);56
8004306;Neustadt Süd;56
8005918;Tübingen-Lustnau;56
8081420;Strausberg Stadt;56
8000772;Baddeckenstedt;56
8004616;Swisttal-Odendorf;56
8003925;Unna-West;56
8003462;Euskirchen-Kuchenheim;56
8003996;Messel;56
8000354;Bassum;56
8004589;Wildeck-Obersuhl;56
8005644;St. Georgen (Schwarzw);56
8002793;Hersbruck (links Pegnitz);56
8003605;Riedstadt-Wolfskehlen;56
8003891;Marl-Sinsen;56
8010328;Sömmerda;56
8005592;Solms;56
8000351;Altenkirchen (Westerw);56
8003216;Kaub;56
8003233;Kenzingen;56
8001330;Cham (Oberpf);56
8005111;Rockenhausen;56
8004712;Ostheim (b Butzbach);56
8013433;Zwickau-Pölbitz;56
8010016;Bad Doberan;56
8001143;Breisach;56
8001803;Enzberg;56
8003731;Lörzenbach-Fahrenbach;56
8005369;Schloß Holte;56
8002542;Hallstadt (b Bamberg);56
8001549;Dortmund-Somborn;56
8010047;Biederitz;56
8002073;Meschede-Freienohl;56
8006465;Nidderau-Windecken;56
8001337;Cloppenburg;55
8005836;Teningen-Mundingen;55
8000714;Bad Kissingen;55
8000683;Bacharach;55
8010014;Bad Blankenburg (Thüringerw);55
8001234;Buchholz (Baden);55
8001977;Felde;55
8003415;Kottenheim;55
8012183;Flughafen Leipzig/Halle;55
8003321;Kleinenbroich;55
8004382;Niederjosbach;55
8001925;Etterzhausen;55
8004835;Pleinfeld;55
8006207;Warendorf-Einen-Müssingen;55
8011656;Görlitz-Weinhübel;55
8012146;Lancken;55
8004723;Ottenhofen (Oberbay);55
8005704;Steinhagen (Westf);55
8002632;Haßloch (Pfalz);55
8006017;Untersteinach (b Stadtsteinach);55
8000269;Neukirchen (b Sulzbach-Rosenberg);55
8002171;Gaimersheim;55
8003481;Kusel;55
8000800;Norden;55
8012554;Oelsnitz (Vogtl);55
8011271;Brück (Mark);55
8000334;Jübek;55
8005054;Reutlingen-Sondelfingen;55
8006267;Weiherhof;55
8010142;Grimmenthal;55
8003760;Loxstedt;55
8000011;Ascheberg (Holst);55
8001090;Bopfingen;55
8002470;Gundelsheim (Neckar);55
8003349;Knöringen-Essingen;55
8000586;Langwedel;55
8001762;Eltersdorf;54
8002918;Hösbach;54
8000781;Baierbrunn;54
8003282;Kirchheim (Teck)-Ötlingen;54
8006131;Wächterhof;54
8003507;Landau (Pfalz) Süd;54
8000669;Aumühle;54
8011935;Ilmenau-Pörlitzer Höhe;54
8003255;Schöneck-Kilianstädten;54
8004126;Münchberg;54
8005065;Rheinhausen Ost;54
8006157;Waldhausen (b Schorndorf);54
8004945;Rastede;54
8000711;Bad Hönningen;54
8001929;Etzelwang;54
8010106;Falkenstein (Vogtl);54
8011745;Großdeuben;54
8000697;Bad Driburg (Westf);54
8079616;Singen-Industriegebiet;54
8000437;Ahaus;54
8000999;Bisingen;54
8011078;Bad Liebenwerda;54
8005979;Böbingen (Rems);54
8000277;Nidda;54
8004171;Münster (b Dieburg);54
8005062;Rheinbrohl;54
8003754;Lorsbach;54
8003828;Malching (Oberbay);54
8005809;Syke;54
8000840;Beckingen (Saar);54
8001382;Dasing;54
8010122;Geithain;54
8003956;Melle;54
8010331;St Egidien;54
8004816;Pfungstadt;54
8004978;Rednitzhembach;54
8006321;Welschingen-Neuhausen;54
8001954;Fahrnau;54
8004417;Niederwalgern;54
8002439;Grünberg (Oberhess);54
8002683;Hegne;54
8004202;Nagold-Iselshausen;54
8001242;Büchenbach;54
8012416;Naunhof;54
8004702;Osterholz-Scharmbeck;54
8000984;Birkenau;54
8012889;Schmölln (Thür);54
8002175;Galgenschanze;54
8001231;Buchenhain;54
8001621;Ebenhausen-Schäftlarn;54
8003702;Lingenfeld;54
8001183;Ostbevern;54
8006095;Vöhrum;53
8000374;Freinsheim;53
8013354;Schwerin-Wüstmark;53
8003786;Lübeck-Dänischburg IKEA;53
8010092;Ebersbach (Sachs);53
8004504;Oberasbach;53
8004642;Oeventrop;53
8002700;Heilbronn Trappensee;53
8002535;Halver-Oberbrügge;53
8001995;Fischen;53
8004746;Paffendorf;53
8080370;Elstal;53
8004310;Neunkirchen a Sand;53
8006535;Wörsdorf;53
8073410;Zielitz Ort;53
8000477;Aldekerk;53
8001827;Erdmannhausen;53
8012375;Leipzig-Mölkau;53
8005333;Schelklingen;53
8010146;Großkorbetha;53
8000815;Hemmoor;53
8003266;Kirchberg (Murr);53
8003438;Kreuzstraße;53
8005652;St. Koloman;53
8001634;Ebersberg (Oberbay);53
8005400;Schonungen;53
8002824;Hiddenhausen-Schweicheln;53
8006630;Xanten;53
8002532;Haitz-Höchst;53
8010177;Hoyerswerda;53
8004111;Mühlheim (b Tuttlingen);53
8000996;Maintal West;53
8001178;Bretzfeld;53
8002102;Friedland (Han);53
8003072;Indersdorf;53
8013383;Zella-Mehlis West;53
8000203;Kißlegg;53
8004595;Uhldingen-Mühlhofen;53
8000727;Bad Münstereifel;53
8001180;Nettetal-Breyell;53
8005426;Schopfheim-Schlattholz;53
8011294;Burg (b Magdeburg);53
8002941;Krefeld-Hohenbudberg Chempark;53
8002120;Friedrichshafen Flughafen;53
8004053;Mögglingen (b Gmünd);53
8002852;Hirsau;53
8003432;Kressbronn;53
8004253;Neubrücke (Nahe);53
8005227;Rummenohl;53
8003183;Karlsruhe West;52
8003520;Lang Göns;52
8012817;Leipzig-Rückmarsdorf;52
8005001;Renningen Süd;52
8000282;Nordstemmen;52
8000288;Wiesbaden-Biebrich;52
8001554;Dreieich-Dreieichenhain;52
8004826;Plaidt;52
8005208;Rückersbacher Schlucht;52
8000588;Anwanden;52
8000123;Gerolstein;52
8000882;Beratzhausen;52
8000222;Lauterbach (Hess) Nord;52
8013188;Vetschau;52
8002243;Gerlachsheim;52
8003920;Maulburg;52
8006369;Westerland (Sylt);52
8002238;Gennweiler;52
8001386;Darmstadt-Lichtwiese;52
8003809;Maikammer-Kirrweiler;52
8000452;Aichach;52
8003872;Markelfingen;52
8002259;Gertenbach;52
8002105;Friedberg Süd;52
8002434;Grub am Forst;52
8002571;Hamminkeln;52
8004066;Mörlenbach;52
8006572;Wrist;52
8077434;Neckarbischofsheim Nord;52
8002504;Haffkrug;52
8004490;Nufringen;52
8000538;Altenstadt (Hess);52
8001749;Ellingen (Bay);52
8005389;Landsberg (Lech) Schule;52
8005141;Röthenbach-Steinberg;52
8005142;Röthenbach-Seespitze;52
8005911;Trossingen Bahnhof;52
8002635;Hattenheim;52
8003287;Kirchhundem;52
8000701;Bad Ems;52
8005588;Sinzheim Nord;52
8005059;Rheinberg (Rheinl);52
8004801;Pforzheim-Weißenstein;52
8000468;Albig;52
8011486;Elster (Elbe);52
8012199;Leißling;52
8001352;Cuxhaven;51
8000160;Herbertingen;51
8010254;Nienhagen (b Halberstadt);51
8005221;Rüsselsheim Opelwerk;51
8011057;Auehütte;51
8000418;Adelebsen;51
8001908;Essen-Hügel;51
8003298;Kirnsulzbach;51
8004107;Mühlhausen (b Engen);51
8001689;Ehningen (b Böblingen);51
8087080;Maulbronn West;51
8004683;Orschweier;51
8005217;Rülzheim;51
8006432;Wildberg (Württ);51
8000101;Eutingen im Gäu;51
8000336;Leutkirch;51
8006290;Weinsberg West;51
8012742;Reinhardsbrunn-Friedrichroda;51
8005466;Schwarzenbach (Saale);51
8006032;Urft;51
8003061;Immendingen Mitte;51
8002494;Hachenburg;51
8000443;Ahlten (Han);51
8011471;Eisenhüttenstadt;51
8002875;Hochspeyer;51
8000702;Bad Ems West;51
8001359;Dahlem (Eifel);51
8011678;Gotha Ost;51
8005966;Undorf;51
8000518;Altenberge;51
8013428;Zschortau;51
8000851;Beienheim;51
8001428;Dettingen (Teck);51
8005316;Schalksmühle;51
8001741;Völksen-Eldagsen;51
8000166;Herzberg (Harz);51
8004364;Niederbrechen;51
8005178;Roßtal-Wegbrücke;51
8001416;Weilerswist-Derkum;50
8005322;Scharmede;50
8002023;Forchheim (b Karlsruhe);50
8006294;Weinsberg/Ellhofen Gewerbegebiet;50
8000402;Karthaus;50
8005287;Sandkrug;50
8006171;Walheim (Württ);50
8004609;Ochenbruck;50
8005714;Steinsfurt;50
8000350;Alsfeld (Oberhess);50
8001264;Buir;50
8001394;Dedinghausen;50
8001679;Eggmühl;50
8002018;Föhren;50
8011878;Hirschfelde;50
8003248;Kiebingen;50
8000638;Attendorn;50
8005260;Salmtal;50
8004302;Neukloster (Kr Stade);50
8000091;Steinach (b Rothenburg o.d. Tauber);50
8010012;Auerbach (Vogtl) unt Bf;50
8070005;Heidenheim Voithwerk;50
8002773;Hergershausen;50
8003247;Kevelaer;50
8013192;Vieselbach;50
8011711;Gröbers;50
8004680;Oppenheim;50
8081260;Schönebeck (Elbe) Süd;50
8011238;Borkheide;50
8005845;Thalfingen (b Ulm);50
8007443;Eschelbronn;50
8001297;Burgthann;50
8005646;St. Goarshausen;50
8000508;Altbach;50
8001507;Dormagen Chempark;50
8001665;Edesheim (Pfalz);50
8012369;Mittweida;50
8010388;Wüstenbrand;50
8011694;Greifswald Süd;50
8005645;St. Goar;50
8011340;Dahlewitz;50
8006061;Vechta;50
8000941;Bexbach;50
8003497;Lambrecht (Pfalz);50
8004206;Nassau (Lahn);50
8004312;Neunkirchen (Saar)-Wellesweiler;50
8000319;Rohrbach (Saar);50
8004242;Nettersheim;50
8006323;Welver;50
8000753;Bad Sooden-Allendorf;50
8003016;Hünfeld;50
8003150;Kaiserslautern Pfaffwerk;50
8013439;Blankenburg (Harz);50
8000499;Allmendingen;50
8000951;Biebesheim;50
8001047;Bodelshausen;50
8011560;Frankleben;50
8012224;Lichtentanne (Sachs);50
8003032;Husby;50
8011034;Altranft;50
8003100;Ittling;50
8012084;Kolkwitz Süd;50
8005493;Schwetzingen-Hirschacker;50
8010022;Bad Schandau;49
8000966;Bigge;49
8004060;Espenau-Mönchehof;49
8010284;Priemerburg;49
8001700;Kreuztal-Eichen;49
8002083;Fremersdorf;49
8004529;Oberferrieden;49
8010198;Kühnhausen;49
8000818;Ochsenfurt;49
8005101;Ringsheim/Europa-Park;49
8013079;Sukow (b Schwerin);49
8002182;Garbenteich;49
8010064;Britz;49
8001357;Dahl;49
8002227;Gelsenkirchen-Rotthausen;49
8006346;Wernau (Neckar);49
8001766;Elzach;49
8003954;Meldorf;49
8001017;Bleibach;49
8000391;Holzminden;49
8006125;Wachenheim (Pfalz);49
8012292;Magdeburg-Sudenburg;49
8001838;Eriskirch;49
8001339;Coburg-Neuses;49
8005665;Stadtoldendorf;49
8003431;Kremperheide;49
8000172;Höchst (Odenw);49
8005925;Tuttlingen Schulen;49
8001692;Ehringhausen (Kr Lippstadt);49
8002745;Hemmerde;49
8002932;Hoffnungsthal;49
8002978;Bad Holzhausen;49
8003408;Kork;49
8003544;Langenhorn (Schlesw);49
8006575;Wülfrath-Aprath;49
8005590;Solingen-Schaberg;49
8005746;Stommeln;49
8006240;Weeze;49
8000256;Rohrbach (Ilm);49
8001108;Bottrop-Vonderort;49
8002374;Edermünde-Grifte;48
8002792;Herrsching;48
8010173;Holthusen;48
8003342;Klosterlechfeld;48
8003659;Letter;48
8004847;Pölling;48
8003788;Lünern;48
8011966;Jößnitz;48
8001865;Erzingen (Baden);48
8003015;Hofgeismar-Hümme;48
8003262;Kirch Göns;48
8002134;Fronhausen (Lahn);48
8004352;Saulheim;48
8005895;Trebgast;48
8010361;Waren (Müritz);48
8006303;Weißenthurm;48
8004875;Postbauer-Heng;48
8013286;Wernigerode Elmowerk;48
8005027;Reiskirchen (Kr Gießen);48
8001787;Bad Endorf (Oberbay);48
8004004;Mettlach;48
8004415;Vellmar-Niedervellmar;48
8003227;Kellmünz;48
8000663;Monsheim;48
8010287;Pritzwalk;48
8013074;Sülzenbrücken;48
8001672;Egelsbach;48
8010100;Elsterwerda-Biehla;48
8002931;Hoffenheim;48
8000504;Altdorf West;48
8001244;Büches-Düdelsheim;48
8002959;Hohenwestedt;48
8010214;Löwenberg (Mark);48
8001096;Steinfurt-Borghorst;48
8000372;Enkenbach;48
8000511;Alte Veste;48
8012658;Pößneck unt Bf;48
8000675;Aying;47
8011376;Dieskau;47
8002214;Geisingen;47
8011792;Haarhausen;47
8003516;Landsweiler-Reden;47
8004392;Niederlinxweiler;47
